token,frequency
governmentowned,1
restricting,2
facilitate,3
preferential,1
adopted,8
discrimination,1
however,7
exists,4
repealed,1
permit,2
governmentinitiated,1
blockage,1
quarantine,3
shelter,1
directive,3
goodwill,15
regulations,1
governing,3
topic,6
justice,4
joined,1
antitrust,9
complaint,6
october,32
alleging,5
violated,4
separately,3
deceptive,2
enforcer,1
authority,13
grand,1
jury,1
interagency,1
consultative,1
group,5
body,1
cooperate,2
lawsuit,9
fine,33
injunctive,3
relief,3
auditing,3
alteration,2
collateral,19
political,6
pursue,3
alter,3
withdraw,2
unfeasible,1
drafted,3
tabled,1
parliament,1
interpretation,4
came,1
california,1
rights,2
resident,1
sb,1
regulates,1
connected,2
passed,1
processing,1
advertisingrelated,1
eucd,1
april,6
eu,4
states,1
media,1
bargaining,1
introduce,1
constraining,1
regime,2
contentsharing,1
uploaded,1
followon,1
judicial,2
created,4
publication,1
interact,1
present,27
impose,2
negotiation,1
exceed,3
localization,1
mandate,1
collected,1
stored,1
processed,2
govern,1
child,1
regulate,1
collect,1
minor,1
removal,2
interpreted,2
proactively,1
implemented,6
considering,4
legislation,4
imposing,1
remove,2
legislative,3
billing,1
prohibition,3
applicability,1
harbor,3
forth,2
communications,1
decency,1
linking,1
caching,1
ruling,5
affecting,3
proposal,3
judgment,21
cjeu,2
forgotten,1
allows,2
individual,7
show,1
burden,1
apply,3
negative,3
publicity,2
suit,6
good,10
offered,5
expanded,2
suite,2
hazardous,1
determining,8
reserve,7
factintensive,1
requires,12
resolution,6
injunction,3
sanction,1
displayed,6
still,2
somewhat,1
unsettled,1
brought,3
defamation,1
negligence,1
infringement,10
unfair,1
unlawful,1
tort,1
theory,1
virtue,2
involvement,1
transmitting,1
branding,1
defense,1
authorities,1
encryption,1
requiring,5
challenging,3
recent,3
gdpr,2
applies,1
conducted,4
establishment,2
behavior,7
ensuring,1
involves,4
asserted,1
assert,2
serious,1
levied,1
framework,6
selfcertify,1
import,1
recently,3
mechanism,4
upheld,2
valid,2
validity,1
remains,3
invalidation,2
defend,4
award,22
indemnification,11
frequently,3
allegation,2
patentholding,1
obtained,2
bringing,1
grown,2
claiming,2
infringe,3
sought,1
itc,2
exclusion,1
ceaseanddesist,1
royalty,2
noninfringing,2
indemnify,3
defending,3
discontinue,2
indemnity,1
obtainable,1
suffered,1
divestiture,6
agreed,3
agree,2
merit,4
litigate,2
settle,3
guarantee,4
consummated,1
diminish,1
accordance,20
authorization,3
expiration,5
date,26
obligate,1
acquire,5
trading,6
suspended,1
terminated,2
concentration,2
vote,6
voting,11
beneficially,1
owned,4
represented,3
through,1
approval,5
transaction,47
merger,3
foreseeable,2
carry,4
stockbased,25
determine,22
concentrated,2
severely,1
restricts,1
provisions,2
discourage,3
takeover,2
consider,6
alphabets,1
delaying,1
triclass,1
noted,1
fill,2
vacancy,2
resignation,1
death,1
prevents,1
directors,5
written,4
consent,3
holder,8
controlling,1
majority,4
holding,3
meeting,3
prohibits,1
cumulative,21
minority,1
stockholders,7
notice,2
nominate,1
propose,2
acted,1
acquirer,2
solicitation,1
slate,1
attempting,1
undesignated,2
preferred,6
corporation,2
delaware,2
antitakeover,1
under,5
three,13
approved,3
unpredictable,4
declared,3
municipality,3
instituted,2
spread,5
shelterinplace,2
school,2
nonessential,2
speed,1
fall,5
slows,1
