token,frequency
tcca,6
delivered,16
april,21
generated,10
twomonth,1
extension,12
payroll,5
cut,5
expires,1
remit,12
prepayment,62
codified,1
alignment,8
mandate,1
implemented,24
nonexhaustive,1
spread,36
passthrough,1
servicers,92
distressed,6
undertook,1
effort,32
ensuring,2
response,10
created,11
reasonably,17
fungibility,3
solicited,1
input,64
pooling,1
possibility,6
larger,4
multilender,1
refinance,16
location,7
benchmark,13
goalsqualifying,2
origination,28
financed,5
becomes,8
table,153
median,17
very,2
lowincome,17
highminority,3
refinances,2
expressed,9
census,7
tract,7
c,15
small,8
creditrelated,36
expense,151
markets,2
covering,3
threeyear,1
non,6
objection,3
finalized,2
updated,4
summarized,3
titled,4
personal,15
chattel,1
preserving,1
buyer,4
enumerated,1
comparable,17
administered,2
energy,5
lien,7
shared,3
rehabilitation,2
choice,1
neighborhoods,1
demonstration,1
highneeds,2
region,10
evaluation,19
communicates,1
evaluate,34
achievement,8
failed,3
imposition,1
step,8
complied,2
finding,4
performed,13
satisfactory,3
job,2
clearing,38
interagency,2
body,4
margin,3
phase,5
collect,8
scheduled,11
hedging,4
sponsor,6
meeting,23
meaning,4
abilitytorepay,8
patch,12
tila,1
repay,12
z,1
comply,7
owed,5
recoup,1
monetary,7
damage,34
assignee,2
amortizing,3
negative,13
amortization,33
balloon,2
debttoincome,3
expire,5
cease,12
cfpb,3
rulemaking,2
short,18
smooth,2
orderly,4
away,3
requested,4
possible,15
revise,3
zs,1
spring,1
extend,4
brightline,1
harbor,1
good,6
consumer,4
delivery,14
face,29
presented,21
trid,1
streamline,1
simplify,1
cfpbs,1
went,1
error,12
remains,9
unclear,2
sort,1
give,7
rise,9
postpurchase,1
technical,2
fhfas,9
intend,15
contractual,79
noncompliance,1
particular,10
impair,2
enforcement,3
authoritative,1
violates,2
score,15
criterion,34
fourphase,1
validate,5
thirdparty,37
evaluated,17
accuracy,6
reliability,6
integrity,6
once,3
complete,11
frame,2
adoption,30
classic,1
threshold,13
foundation,2
developer,1
application,9
counterparty,92
exposure,138
usbased,2
systemically,3
important,10
bank,30
gsibs,2
saving,5
intermediate,1
subsidiary,12
foreign,18
various,42
depending,23
affiliate,25
tier,2
adhere,1
stricter,1
gsib,1
nonbank,2
supervised,1
demand,25
status,65
boards,7
consideration,20
rates,2
kingdoms,2
intention,2
stop,3
persuading,2
compelling,2
sustains,1
quotation,3
arises,5
entry,3
libor,7
developing,12
leadership,16
arrc,2
advisor,7
actively,12
identifying,5
updating,2
milestone,2
timeline,6
industrystandard,1
fallback,2
participating,1
