token,frequency
lasting,4
regarding,19
decisionmaking,12
standing,3
agenda,6
unfortunately,1
interaction,5
designated,15
curtailed,3
town,4
hall,4
organised,2
respectful,3
twoway,1
uk,28
companies,9
act,18
view,18
matter,99
acted,3
made,56
consequence,12
ethics,15
foster,6
released,12
april,12
desirability,1
reputation,14
outline,2
interact,5
when,19
discharging,1
duty,5
mapping,1
considers,24
awareness,20
expressed,4
their,3
interests,4
training,47
compensation,6
career,12
wellbeing,9
procurement,10
engages,3
what,8
periodic,4
update,29
results,5
regular,27
glencores,31
resolution,24
intranet,7
email,3
newsletter,3
posters,1
leaflet,1
forum,2
preshift,2
toolbox,3
platform,11
liaison,1
format,2
television,1
broadcast,1
channel,7
assetspecific,1
publication,9
presentation,22
regularly,24
speak,4
visit,12
permitting,6
qa,1
session,17
slavery,2
release,4
listing,10
oneonone,1
regulator,7
royalty,11
topic,24
multi,2
reports,4
legislation,13
tailing,11
roundtable,1
voluntary,5
oecd,2
eiti,2
comment,2
negotiation,6
participation,10
civils,1
payments,5
external,67
concern,53
suppliers,1
background,5
encouraged,1
proud,2
empowers,1
strive,5
highperformance,2
accountability,3
rewarded,3
complex,22
hugely,1
helping,6
perhaps,1
taught,1
invaluable,1
fashion,1
faced,5
emphasis,5
reinforcing,1
approximately,15
launched,4
communication,20
november,10
biggest,2
kind,2
embed,1
behaviour,11
phase,7
shape,2
explored,1
unpack,1
refreshed,2
wherever,2
whatever,2
messaging,2
adapted,3
serve,1
cultural,9
difference,33
language,3
crosssection,1
officebased,2
connected,9
complemented,2
poster,3
banner,1
printed,4
digital,2
hub,1
film,1
shown,9
displayed,1
muster,1
room,1
communal,1
widely,4
distributed,5
posted,1
home,4
message,1
incorporated,9
notebook,1
calendar,2
playing,3
card,1
break,1
strengthened,2
connection,11
reviewed,43
strengthen,6
consistency,5
preparing,6
condensed,1
clearer,1
namely,1
inclusion,2
fairness,1
equality,1
explicit,1
fair,180
unlawful,4
discrimination,1
grievance,9
assist,18
resolving,2
thought,2
desire,4
inclusive,5
demographic,3
makeup,1
educating,1
bias,6
over,3
course,16
donated,1
mask,2
nursing,1
staff,7
suroît,1
surveyed,6
daytoday,8
satisfaction,3
listening,2
employees,2
evolve,4
evaluate,8
globally,8
networked,1
